trial  XDAT   ttype  cond   occur  face#  roi#   x      y      w      h      	
1.00	11.00	1.00	1.00	1.00	0.00	1.00	287.20	172.90	74.40	129.60	
1.00	11.00	1.00	1.00	1.00	0.00	2.00	290.40	199.94	58.40	34.56	
1.00	11.00	1.00	1.00	1.00	0.00	3.00	298.40	233.50	31.20	21.12	
1.00	11.00	1.00	1.00	1.00	0.00	4.00	294.40	255.13	42.40	24.00	
2.00	12.00	1.00	1.00	1.00	0.00	1.00	280.80	168.89	80.80	137.28	
2.00	12.00	1.00	1.00	1.00	0.00	2.00	290.40	198.94	59.20	29.76	
2.00	12.00	1.00	1.00	1.00	0.00	3.00	305.60	227.70	30.40	22.08	
2.00	12.00	1.00	1.00	1.00	0.00	4.00	299.20	252.08	43.20	21.12	
3.00	13.00	1.00	1.00	1.00	0.00	1.00	279.20	172.90	76.80	130.56	
3.00	13.00	1.00	1.00	1.00	0.00	2.00	299.20	201.95	52.80	32.64	
3.00	13.00	1.00	1.00	1.00	0.00	3.00	314.40	233.59	31.20	20.16	
3.00	13.00	1.00	1.00	1.00	0.00	4.00	307.20	256.17	39.20	19.20	
4.00	111.00	2.00	1.00	1.00	0.00	1.00	285.60	171.90	75.20	134.40	
4.00	111.00	2.00	1.00	1.00	0.00	2.00	288.80	201.95	56.80	31.68	
4.00	111.00	2.00	1.00	1.00	0.00	3.00	296.80	232.63	31.20	21.12	
4.00	111.00	2.00	1.00	1.00	0.00	4.00	292.80	256.13	41.60	21.12	
4.00	111.00	2.00	1.00	1.00	1.00	1.00	197.60	173.90	83.20	122.88	
4.00	111.00	2.00	1.00	1.00	1.00	2.00	200.80	196.94	66.40	33.60	
4.00	111.00	2.00	1.00	1.00	1.00	3.00	211.20	229.54	32.80	19.20	
4.00	111.00	2.00	1.00	1.00	1.00	4.00	208.80	251.20	44.80	22.08	
4.00	111.00	2.00	1.00	1.00	2.00	1.00	368.00	174.90	74.40	120.96	
4.00	111.00	2.00	1.00	1.00	2.00	2.00	370.40	198.94	59.20	29.76	
4.00	111.00	2.00	1.00	1.00	2.00	3.00	377.60	227.70	30.40	20.16	
4.00	111.00	2.00	1.00	1.00	2.00	4.00	376.80	250.16	39.20	21.12	
5.00	112.00	2.00	1.00	1.00	0.00	1.00	360.00	162.88	77.60	134.40	
5.00	112.00	2.00	1.00	1.00	0.00	2.00	368.80	190.93	60.00	32.64	
5.00	112.00	2.00	1.00	1.00	0.00	3.00	384.00	222.57	30.40	20.16	
5.00	112.00	2.00	1.00	1.00	0.00	4.00	378.40	246.15	42.40	20.16	
5.00	112.00	2.00	1.00	1.00	1.00	1.00	194.40	166.89	86.40	129.60	
5.00	112.00	2.00	1.00	1.00	1.00	2.00	200.80	182.91	72.80	38.40	
5.00	112.00	2.00	1.00	1.00	1.00	3.00	221.60	220.31	32.80	22.08	
5.00	112.00	2.00	1.00	1.00	1.00	4.00	217.60	245.07	42.40	22.08	
