trial  XDAT   ttype  cond   occur  face#  roi#   x      y      w      h      	
1	11	1	1	1	0	1	287.2	172.9	74.4	129.6	
1	11	1	1	1	0	2	290.4	199.9	58.4	34.6	
1	11	1	1	1	0	3	298.4	233.5	31.2	21.1	
1	11	1	1	1	0	4	294.4	255.1	42.4	24.0	
2	12	1	1	1	0	1	280.8	168.9	80.8	137.3	
2	12	1	1	1	0	2	290.4	198.9	59.2	29.8	
2	12	1	1	1	0	3	305.6	227.7	30.4	22.1	
2	12	1	1	1	0	4	299.2	252.1	43.2	21.1	
3	13	1	1	1	0	1	279.2	172.9	76.8	130.6	
3	13	1	1	1	0	2	299.2	201.9	52.8	32.6	
3	13	1	1	1	0	3	314.4	233.6	31.2	20.2	
3	13	1	1	1	0	4	307.2	256.2	39.2	19.2	
4	111	2	1	1	0	1	285.6	171.9	75.2	134.4	
4	111	2	1	1	0	2	288.8	201.9	56.8	31.7	
4	111	2	1	1	0	3	296.8	232.6	31.2	21.1	
4	111	2	1	1	0	4	292.8	256.1	41.6	21.1	
4	111	2	1	1	1	1	197.6	173.9	83.2	122.9	
4	111	2	1	1	1	2	200.8	196.9	66.4	33.6	
4	111	2	1	1	1	3	211.2	229.5	32.8	19.2	
4	111	2	1	1	1	4	208.8	251.2	44.8	22.1	
4	111	2	1	1	2	1	368.0	174.9	74.4	121.0	
4	111	2	1	1	2	2	370.4	198.9	59.2	29.8	
4	111	2	1	1	2	3	377.6	227.7	30.4	20.2	
4	111	2	1	1	2	4	376.8	250.2	39.2	21.1	
5	112	2	1	1	0	1	360.0	162.9	77.6	134.4	
5	112	2	1	1	0	2	368.8	190.9	60.0	32.6	
5	112	2	1	1	0	3	384.0	222.6	30.4	20.2	
5	112	2	1	1	0	4	378.4	246.2	42.4	20.2	
5	112	2	1	1	1	1	194.4	166.9	86.4	129.6	
5	112	2	1	1	1	2	200.8	182.9	72.8	38.4	
5	112	2	1	1	1	3	221.6	220.3	32.8	22.1	
5	112	2	1	1	1	4	217.6	245.1	42.4	22.1	
5	112	2	1	1	2	1	282.4	163.9	75.2	134.4	
5	112	2	1	1	2	2	287.2	189.9	63.2	31.7	
5	112	2	1	1	2	3	301.6	220.6	32.8	19.2	
5	112	2	1	1	2	4	298.4	243.2	40.0	24.0	
6	113	2	1	1	0	1	368.8	165.9	78.4	133.4	
6	113	2	1	1	0	2	386.4	194.9	58.4	33.6	
6	113	2	1	1	0	3	405.6	227.5	31.2	19.2	
6	113	2	1	1	0	4	397.6	249.2	39.2	20.2	
6	113	2	1	1	1	1	195.2	171.9	77.6	123.8	
6	113	2	1	1	1	2	208.8	191.9	60.0	32.6	
6	113	2	1	1	1	3	231.2	223.6	30.4	21.1	
6	113	2	1	1	1	4	222.4	247.1	40.8	23.0	
6	113	2	1	1	2	1	283.2	169.9	75.2	126.7	
6	113	2	1	1	2	2	293.6	188.9	63.2	34.6	
6	113	2	1	1	2	3	316.0	222.5	31.2	21.1	
6	113	2	1	1	2	4	309.6	246.1	40.0	23.0	
7	21	1	1	1	0	1	285.6	167.9	79.2	133.4	
7	21	1	1	1	0	2	288.8	192.9	60.8	29.8	
7	21	1	1	1	0	3	297.6	221.7	32.0	20.2	
7	21	1	1	1	0	4	295.2	244.2	38.4	27.8	
8	22	1	1	1	0	1	275.2	167.9	88.0	134.4	
8	22	1	1	1	0	2	288.0	188.9	67.2	31.7	
8	22	1	1	1	0	3	304.8	219.6	32.8	22.1	
8	22	1	1	1	0	4	299.2	244.1	42.4	25.9	
9	23	1	1	1	0	1	270.4	168.9	87.2	133.4	
9	23	1	1	1	0	2	289.6	188.9	66.4	31.7	
9	23	1	1	1	0	3	315.2	219.6	32.0	21.1	
9	23	1	1	1	0	4	310.4	244.1	39.2	25.9	
10	121	2	1	1	0	1	288.8	161.9	72.8	121.9	
10	121	2	1	1	0	2	291.2	181.9	58.4	27.8	
10	121	2	1	1	0	3	300.8	208.8	28.0	18.2	
10	121	2	1	1	0	4	298.4	230.2	36.8	25.9	
10	121	2	1	1	1	1	204.0	160.9	76.0	123.8	
10	121	2	1	1	1	2	205.6	180.9	64.0	30.7	
10	121	2	1	1	1	3	216.8	210.6	29.6	20.2	
10	121	2	1	1	1	4	216.0	233.1	36.8	24.0	
10	121	2	1	1	2	1	368.0	161.9	74.4	121.9	
10	121	2	1	1	2	2	368.8	177.9	60.0	30.7	
10	121	2	1	1	2	3	378.4	207.6	32.0	22.1	
10	121	2	1	1	2	4	376.8	232.0	39.2	25.0	
11	122	2	1	1	0	1	369.6	173.9	74.4	112.3	
11	122	2	1	1	0	2	375.2	189.9	64.0	26.9	
11	122	2	1	1	0	3	392.8	215.8	30.4	19.2	
11	122	2	1	1	0	4	388.8	238.2	38.4	24.0	
11	122	2	1	1	1	1	201.6	171.9	76.0	116.2	
11	122	2	1	1	1	2	204.0	188.9	68.8	30.7	
11	122	2	1	1	1	3	222.4	218.7	31.2	18.2	
11	122	2	1	1	1	4	218.4	239.2	42.4	25.9	
11	122	2	1	1	2	1	284.0	172.9	82.4	116.2	
11	122	2	1	1	2	2	295.2	186.9	61.6	31.7	
11	122	2	1	1	2	3	310.4	217.6	31.2	20.2	
11	122	2	1	1	2	4	304.8	239.1	41.6	25.0	
12	123	2	1	1	0	1	361.6	165.9	78.4	118.1	
12	123	2	1	1	0	2	379.2	179.9	56.8	30.7	
12	123	2	1	1	0	3	400.0	209.6	29.6	20.2	
12	123	2	1	1	0	4	395.2	232.1	36.8	24.0	
12	123	2	1	1	1	1	196.8	166.9	74.4	114.2	
12	123	2	1	1	1	2	209.6	179.9	60.0	31.7	
12	123	2	1	1	1	3	231.2	210.6	32.0	21.1	
12	123	2	1	1	1	4	223.2	234.1	42.4	23.0	
12	123	2	1	1	2	1	281.6	163.9	71.2	119.0	
12	123	2	1	1	2	2	291.2	179.9	60.0	31.7	
12	123	2	1	1	2	3	312.0	210.6	31.2	20.2	
12	123	2	1	1	2	4	309.6	232.1	37.6	22.1	
13	31	1	1	1	0	1	284.0	167.9	85.6	134.4	
13	31	1	1	1	0	2	284.0	190.9	68.0	32.6	
13	31	1	1	1	0	3	296.0	222.6	32.8	23.0	
13	31	1	1	1	0	4	293.6	248.0	44.8	24.0	
14	32	1	1	1	0	1	278.4	168.9	84.8	134.4	
14	32	1	1	1	0	2	284.8	190.9	72.0	32.6	
14	32	1	1	1	0	3	304.8	222.6	32.0	22.1	
14	32	1	1	1	0	4	297.6	247.1	48.0	24.0	
15	33	1	1	1	0	1	268.8	168.9	89.6	133.4	
15	33	1	1	1	0	2	288.8	190.9	67.2	32.6	
15	33	1	1	1	0	3	313.6	222.6	34.4	21.1	
15	33	1	1	1	0	4	304.8	246.1	44.8	25.9	
16	131	2	1	1	0	1	368.8	174.9	79.2	117.1	
16	131	2	1	1	0	2	370.4	188.9	60.8	31.7	
16	131	2	1	1	0	3	380.0	219.6	31.2	19.2	
16	131	2	1	1	0	4	379.2	241.2	40.8	23.0	
16	131	2	1	1	1	1	204.8	172.9	68.8	116.2	
16	131	2	1	1	1	2	205.6	194.9	55.2	29.8	
16	131	2	1	1	1	3	210.4	223.7	28.0	17.3	
16	131	2	1	1	1	4	209.6	243.3	33.6	21.1	
16	131	2	1	1	2	1	284.0	178.9	80.0	113.3	
16	131	2	1	1	2	2	285.6	196.9	64.0	27.8	
16	131	2	1	1	2	3	295.2	223.8	31.2	19.2	
16	131	2	1	1	2	4	296.8	245.2	36.8	23.0	
17	132	2	1	1	0	1	367.2	170.9	79.2	123.8	
17	132	2	1	1	0	2	371.2	192.9	69.6	31.7	
17	132	2	1	1	0	3	391.2	223.6	31.2	19.2	
17	132	2	1	1	0	4	384.8	245.2	45.6	21.1	
17	132	2	1	1	1	1	192.0	164.9	85.6	129.6	
17	132	2	1	1	1	2	196.8	182.9	76.0	36.5	
17	132	2	1	1	1	3	219.2	218.4	32.0	19.2	
17	132	2	1	1	1	4	214.4	241.2	44.0	24.0	
17	132	2	1	1	2	1	280.0	169.9	85.6	121.0	
17	132	2	1	1	2	2	287.2	188.9	72.0	32.6	
17	132	2	1	1	2	3	306.4	220.6	32.8	19.2	
17	132	2	1	1	2	4	300.0	242.2	44.0	22.1	
18	133	2	1	1	0	1	197.6	171.9	75.2	120.0	
18	133	2	1	1	0	2	212.8	194.9	59.2	29.8	
18	133	2	1	1	0	3	234.4	223.7	28.8	18.2	
18	133	2	1	1	0	4	226.4	243.2	40.8	21.1	
18	133	2	1	1	1	1	280.8	175.9	76.8	120.0	
18	133	2	1	1	1	2	295.2	192.9	60.0	31.7	
18	133	2	1	1	1	3	314.4	223.6	32.0	19.2	
18	133	2	1	1	1	4	310.4	245.2	37.6	25.0	
18	133	2	1	1	2	1	364.0	173.9	74.4	117.1	
18	133	2	1	1	2	2	377.6	194.9	60.8	30.7	
18	133	2	1	1	2	3	397.6	224.7	30.4	20.2	
18	133	2	1	1	2	4	389.6	247.2	40.0	20.2	
19	41	1	1	1	0	1	282.4	168.9	87.2	134.4	
19	41	1	1	1	0	2	284.0	183.9	68.8	40.3	
19	41	1	1	1	0	3	297.6	223.2	35.2	22.1	
19	41	1	1	1	0	4	298.4	248.1	41.6	23.0	
20	42	1	1	1	0	1	274.4	167.9	90.4	136.3	
20	42	1	1	1	0	2	280.8	184.9	76.8	37.4	
20	42	1	1	1	0	3	300.8	221.4	37.6	22.1	
20	42	1	1	1	0	4	297.6	246.1	44.0	25.0	
21	43	1	1	1	0	1	264.8	168.9	92.0	134.4	
21	43	1	1	1	0	2	281.6	184.9	72.8	39.4	
21	43	1	1	1	0	3	308.0	223.3	36.0	23.0	
21	43	1	1	1	0	4	304.0	249.0	42.4	25.0	
22	141	2	1	1	0	1	280.8	176.9	77.6	116.2	
22	141	2	1	1	0	2	283.2	191.9	60.8	33.6	
22	141	2	1	1	0	3	293.6	224.5	32.0	20.2	
22	141	2	1	1	0	4	293.6	247.2	37.6	20.2	
22	141	2	1	1	1	1	201.6	175.9	74.4	116.2	
22	141	2	1	1	1	2	203.2	192.9	60.8	29.8	
22	141	2	1	1	1	3	213.6	221.7	29.6	18.2	
22	141	2	1	1	1	4	212.8	242.2	37.6	24.0	
22	141	2	1	1	2	1	370.4	174.9	72.8	117.1	
22	141	2	1	1	2	2	372.0	192.9	57.6	30.7	
22	141	2	1	1	2	3	379.2	222.7	29.6	21.1	
22	141	2	1	1	2	4	378.4	246.1	38.4	22.1	
23	142	2	1	1	0	1	364.0	171.9	77.6	123.8	
23	142	2	1	1	0	2	369.6	192.9	67.2	32.6	
23	142	2	1	1	0	3	386.4	224.6	32.0	20.2	
23	142	2	1	1	0	4	383.2	247.2	39.2	20.2	
23	142	2	1	1	1	1	192.8	173.9	79.2	121.0	
23	142	2	1	1	1	2	197.6	187.9	68.8	32.6	
23	142	2	1	1	1	3	214.4	219.6	35.2	21.1	
23	142	2	1	1	1	4	212.0	243.1	40.8	24.0	
23	142	2	1	1	2	1	280.8	172.9	74.4	122.9	
23	142	2	1	1	2	2	283.2	193.9	67.2	29.8	
23	142	2	1	1	2	3	301.6	222.7	34.4	20.2	
23	142	2	1	1	2	4	296.8	245.2	44.8	22.1	
24	143	2	1	1	0	1	196.0	172.9	76.8	120.0	
24	143	2	1	1	0	2	210.4	192.9	60.0	34.6	
24	143	2	1	1	0	3	229.6	226.5	32.0	19.2	
24	143	2	1	1	0	4	227.2	249.2	36.0	20.2	
24	143	2	1	1	1	1	289.6	174.9	74.4	119.0	
24	143	2	1	1	1	2	290.4	194.9	63.2	30.7	
24	143	2	1	1	1	3	312.8	224.7	30.4	19.2	
24	143	2	1	1	1	4	306.4	246.2	37.6	23.0	
24	143	2	1	1	2	1	361.6	177.9	76.0	121.9	
24	143	2	1	1	2	2	369.6	194.9	66.4	30.7	
24	143	2	1	1	2	3	392.0	224.7	32.8	22.1	
24	143	2	1	1	2	4	387.2	249.1	40.0	23.0	
25	51	1	1	1	0	1	288.8	168.9	82.4	133.4	
25	51	1	1	1	0	2	290.4	187.9	67.2	36.5	
25	51	1	1	1	0	3	300.0	223.4	32.8	22.1	
25	51	1	1	1	0	4	298.4	248.1	44.0	24.0	
26	52	1	1	1	0	1	279.2	168.9	81.6	133.4	
26	52	1	1	1	0	2	284.8	189.9	72.8	34.6	
26	52	1	1	1	0	3	303.2	223.5	34.4	22.1	
26	52	1	1	1	0	4	299.2	248.1	44.8	23.0	
27	53	1	1	1	0	1	271.2	168.9	82.4	134.4	
27	53	1	1	1	0	2	284.8	181.9	66.4	40.3	
27	53	1	1	1	0	3	310.4	221.2	34.4	21.1	
27	53	1	1	1	0	4	304.8	245.1	42.4	25.9	
28	151	2	1	1	0	1	367.2	168.9	80.0	127.7	
28	151	2	1	1	0	2	368.0	185.9	65.6	34.6	
28	151	2	1	1	0	3	376.8	219.5	33.6	21.1	
28	151	2	1	1	0	4	376.8	243.1	44.0	24.0	
28	151	2	1	1	1	1	200.0	166.9	76.0	125.8	
28	151	2	1	1	1	2	201.6	187.9	64.0	32.6	
28	151	2	1	1	1	3	211.2	219.6	32.8	21.1	
28	151	2	1	1	1	4	209.6	243.1	42.4	24.0	
28	151	2	1	1	2	1	284.8	169.9	74.4	125.8	
28	151	2	1	1	2	2	286.4	187.9	61.6	32.6	
28	151	2	1	1	2	3	295.2	219.6	31.2	20.2	
28	151	2	1	1	2	4	294.4	242.1	40.0	25.9	
29	152	2	1	1	0	1	194.4	168.9	79.2	127.7	
29	152	2	1	1	0	2	198.4	187.9	69.6	33.6	
29	152	2	1	1	0	3	216.8	220.5	32.0	21.1	
29	152	2	1	1	0	4	212.8	244.1	43.2	23.0	
29	152	2	1	1	1	1	281.6	172.9	76.8	121.9	
29	152	2	1	1	1	2	285.6	188.9	67.2	32.6	
29	152	2	1	1	1	3	304.0	220.6	30.4	21.1	
29	152	2	1	1	1	4	299.2	244.1	44.0	25.9	
29	152	2	1	1	2	1	360.8	171.9	83.2	122.9	
29	152	2	1	1	2	2	367.2	184.9	71.2	36.5	
29	152	2	1	1	2	3	387.2	220.4	34.4	20.2	
29	152	2	1	1	2	4	381.6	243.2	42.4	22.1	
30	153	2	1	1	0	1	364.0	171.9	76.8	126.7	
30	153	2	1	1	0	2	373.6	184.9	65.6	37.4	
30	153	2	1	1	0	3	399.2	221.4	33.6	21.1	
30	153	2	1	1	0	4	394.4	244.1	40.8	25.0	
30	153	2	1	1	1	1	196.0	171.9	68.8	120.0	
30	153	2	1	1	1	2	205.6	190.9	57.6	30.7	
30	153	2	1	1	1	3	228.8	220.7	28.8	17.3	
30	153	2	1	1	1	4	223.2	240.3	36.8	25.9	
30	153	2	1	1	2	1	277.6	174.9	79.2	119.0	
30	153	2	1	1	2	2	288.0	191.9	65.6	28.8	
30	153	2	1	1	2	3	311.2	219.7	32.0	21.1	
30	153	2	1	1	2	4	304.8	243.1	41.6	26.9	
31	61	1	1	1	0	1	284.8	168.9	82.4	132.5	
31	61	1	1	1	0	2	286.4	188.9	64.8	35.5	
31	61	1	1	1	0	3	296.0	223.4	34.4	24.0	
31	61	1	1	1	0	4	295.2	250.0	38.4	27.8	
32	62	1	1	1	0	1	276.0	168.9	84.8	134.4	
32	62	1	1	1	0	2	281.6	183.9	75.2	37.4	
32	62	1	1	1	0	3	301.6	220.4	35.2	24.0	
32	62	1	1	1	0	4	297.6	248.0	43.2	25.9	
33	63	1	1	1	0	1	269.6	168.9	86.4	133.4	
33	63	1	1	1	0	2	284.8	185.9	68.8	37.4	
33	63	1	1	1	0	3	311.2	222.4	33.6	22.1	
33	63	1	1	1	0	4	305.6	248.1	40.8	28.8	
34	161	2	1	1	0	1	202.4	175.9	73.6	111.4	
34	161	2	1	1	0	2	203.2	191.9	59.2	31.7	
34	161	2	1	1	0	3	212.0	222.6	30.4	20.2	
